Model 7002.torch PR Points
Model 7001.torch PR Points
p = 0.7070707070707072, LR (P, R) = (0.015014837845651007, 1.0), L2 (P, R) = (0.015014837845651007, 1.0)
p = 0.7171717171717172, LR (P, R) = (0.015014837845651007, 1.0), L2 (P, R) = (0.015014837845651007, 1.0)
p = 0.7272727272727273, LR (P, R) = (0.015014837845651007, 1.0), L2 (P, R) = (0.015014837845651007, 1.0)
p = 0.7373737373737375, LR (P, R) = (0.015014837845651007, 1.0), L2 (P, R) = (0.015014837845651007, 1.0)
p = 0.7474747474747475, LR (P, R) = (0.015014837845651007, 1.0), L2 (P, R) = (0.015014837845651007, 1.0)
p = 0.7575757575757577, LR (P, R) = (0.01512576074553062, 1.0), L2 (P, R) = (0.01512576074553062, 1.0)
p = 0.7676767676767677, LR (P, R) = (0.01512576074553062, 1.0), L2 (P, R) = (0.01512576074553062, 1.0)
p = 0.7777777777777778, LR (P, R) = (0.01512576074553062, 1.0), L2 (P, R) = (0.01512576074553062, 1.0)
p = 0.787878787878788, LR (P, R) = (0.01512576074553062, 1.0), L2 (P, R) = (0.01512576074553062, 1.0)
p = 0.797979797979798, LR (P, R) = (0.01512576074553062, 1.0), L2 (P, R) = (0.01512576074553062, 1.0)
p = 0.8080808080808082, LR (P, R) = (0.015246916168920256, 1.0), L2 (P, R) = (0.015246916168920256, 1.0)
p = 0.8181818181818182, LR (P, R) = (0.015246916168920256, 1.0), L2 (P, R) = (0.015246916168920256, 1.0)
p = 0.8282828282828284, LR (P, R) = (0.015246916168920256, 1.0), L2 (P, R) = (0.015246916168920256, 1.0)
p = 0.8383838383838385, LR (P, R) = (0.015246916168920256, 1.0), L2 (P, R) = (0.015246916168920256, 1.0)
p = 0.8484848484848485, LR (P, R) = (0.015246916168920256, 1.0), L2 (P, R) = (0.015246916168920256, 1.0)
p = 0.8585858585858587, LR (P, R) = (0.015398578127363486, 1.0), L2 (P, R) = (0.015398578127363486, 1.0)
p = 0.8686868686868687, LR (P, R) = (0.015398578127363486, 1.0), L2 (P, R) = (0.015398578127363486, 1.0)
p = 0.8787878787878789, LR (P, R) = (0.015398578127363486, 1.0), L2 (P, R) = (0.015398578127363486, 1.0)
p = 0.888888888888889, LR (P, R) = (0.015398578127363486, 1.0), L2 (P, R) = (0.015398578127363486, 1.0)
p = 0.8989898989898991, LR (P, R) = (0.015398578127363486, 1.0), L2 (P, R) = (0.015398578127363486, 1.0)
p = 0.9090909090909092, LR (P, R) = (0.015590159515816814, 1.0), L2 (P, R) = (0.015590159515816814, 1.0)
p = 0.9191919191919192, LR (P, R) = (0.015590159515816814, 1.0), L2 (P, R) = (0.015590159515816814, 1.0)
p = 0.9292929292929294, LR (P, R) = (0.015590159515816814, 1.0), L2 (P, R) = (0.015590159515816814, 1.0)
p = 0.9393939393939394, LR (P, R) = (0.015590159515816814, 1.0), L2 (P, R) = (0.015590159515816814, 1.0)
p = 0.9494949494949496, LR (P, R) = (0.015590159515816814, 1.0), L2 (P, R) = (0.015590159515816814, 1.0)
p = 0.9595959595959597, LR (P, R) = (0.015785295175716075, 1.0), L2 (P, R) = (0.015785295175716075, 1.0)
p = 0.9696969696969697, LR (P, R) = (0.015785295175716075, 1.0), L2 (P, R) = (0.015785295175716075, 1.0)
p = 0.9797979797979799, LR (P, R) = (0.015785295175716075, 1.0), L2 (P, R) = (0.015785295175716075, 1.0)
p = 0.98989898989899, LR (P, R) = (0.015785295175716075, 1.0), L2 (P, R) = (0.015785295175716075, 1.0)
p = 1.0, LR (P, R) = (0.015785295175716075, 1.0), L2 (P, R) = (0.015785295175716075, 1.0)
Model 7001.torch PR Points
p = 0.0, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.010101010101010102, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.020202020202020204, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.030303030303030304, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.04040404040404041, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.05050505050505051, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.06060606060606061, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.07070707070707072, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.08080808080808081, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.09090909090909091, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.10101010101010102, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.11111111111111112, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.12121212121212122, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.13131313131313133, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.14141414141414144, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.15151515151515152, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.16161616161616163, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.17171717171717174, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.18181818181818182, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.19191919191919193, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.20202020202020204, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.21212121212121213, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.22222222222222224, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.23232323232323235, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.24242424242424243, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.25252525252525254, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.26262626262626265, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.27272727272727276, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.2828282828282829, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.29292929292929293, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.30303030303030304, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.31313131313131315, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.32323232323232326, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.33333333333333337, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.3434343434343435, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.3535353535353536, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.36363636363636365, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.37373737373737376, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.38383838383838387, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.393939393939394, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.4040404040404041, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.4141414141414142, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.42424242424242425, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.43434343434343436, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.4444444444444445, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.4545454545454546, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.4646464646464647, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.4747474747474748, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.48484848484848486, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.494949494949495, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.5050505050505051, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.5151515151515152, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.5252525252525253, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.5353535353535354, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.5454545454545455, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.5555555555555556, LR (P, R) = (0.014914614564165075, 1.0), L2 (P, R) = (0.014914614564165075, 1.0)
p = 0.5656565656565657, LR (P, R) = (0.014914614564165075, 1.0), L2 (P, R) = (0.014914614564165075, 1.0)
p = 0.5757575757575758, LR (P, R) = (0.014914614564165075, 1.0), L2 (P, R) = (0.014914614564165075, 1.0)
p = 0.5858585858585859, LR (P, R) = (0.014914614564165075, 1.0), L2 (P, R) = (0.014914614564165075, 1.0)
p = 0.595959595959596, LR (P, R) = (0.014914614564165075, 1.0), L2 (P, R) = (0.014914614564165075, 1.0)
p = 0.6060606060606061, LR (P, R) = (0.014919598313997456, 1.0), L2 (P, R) = (0.014919598313997456, 1.0)
p = 0.6161616161616162, LR (P, R) = (0.014919598313997456, 1.0), L2 (P, R) = (0.014919598313997456, 1.0)
p = 0.6262626262626263, LR (P, R) = (0.014919598313997456, 1.0), L2 (P, R) = (0.014919598313997456, 1.0)
p = 0.6363636363636365, LR (P, R) = (0.014919598313997456, 1.0), L2 (P, R) = (0.014919598313997456, 1.0)
p = 0.6464646464646465, LR (P, R) = (0.014919598313997456, 1.0), L2 (P, R) = (0.014919598313997456, 1.0)
p = 0.6565656565656566, LR (P, R) = (0.014945795797559343, 1.0), L2 (P, R) = (0.014945795797559343, 1.0)
p = 0.6666666666666667, LR (P, R) = (0.014945795797559343, 1.0), L2 (P, R) = (0.014945795797559343, 1.0)
p = 0.6767676767676768, LR (P, R) = (0.014945795797559343, 1.0), L2 (P, R) = (0.014945795797559343, 1.0)
p = 0.686868686868687, LR (P, R) = (0.014945795797559343, 1.0), L2 (P, R) = (0.014945795797559343, 1.0)
p = 0.696969696969697, LR (P, R) = (0.014945795797559343, 1.0), L2 (P, R) = (0.014945795797559343, 1.0)
p = 0.7070707070707072, LR (P, R) = (0.015014837845651007, 1.0), L2 (P, R) = (0.015014837845651007, 1.0)
p = 0.7171717171717172, LR (P, R) = (0.015014837845651007, 1.0), L2 (P, R) = (0.015014837845651007, 1.0)
p = 0.7272727272727273, LR (P, R) = (0.015014837845651007, 1.0), L2 (P, R) = (0.015014837845651007, 1.0)
p = 0.7373737373737375, LR (P, R) = (0.015014837845651007, 1.0), L2 (P, R) = (0.015014837845651007, 1.0)
p = 0.7474747474747475, LR (P, R) = (0.015014837845651007, 1.0), L2 (P, R) = (0.015014837845651007, 1.0)
p = 0.7575757575757577, LR (P, R) = (0.01512576074553062, 1.0), L2 (P, R) = (0.01512576074553062, 1.0)
p = 0.7676767676767677, LR (P, R) = (0.01512576074553062, 1.0), L2 (P, R) = (0.01512576074553062, 1.0)
p = 0.7777777777777778, LR (P, R) = (0.01512576074553062, 1.0), L2 (P, R) = (0.01512576074553062, 1.0)
p = 0.787878787878788, LR (P, R) = (0.01512576074553062, 1.0), L2 (P, R) = (0.01512576074553062, 1.0)
p = 0.797979797979798, LR (P, R) = (0.01512576074553062, 1.0), L2 (P, R) = (0.01512576074553062, 1.0)
p = 0.8080808080808082, LR (P, R) = (0.015246916168920256, 1.0), L2 (P, R) = (0.015246916168920256, 1.0)
p = 0.8181818181818182, LR (P, R) = (0.015246916168920256, 1.0), L2 (P, R) = (0.015246916168920256, 1.0)
p = 0.8282828282828284, LR (P, R) = (0.015246916168920256, 1.0), L2 (P, R) = (0.015246916168920256, 1.0)
p = 0.8383838383838385, LR (P, R) = (0.015246916168920256, 1.0), L2 (P, R) = (0.015246916168920256, 1.0)
p = 0.8484848484848485, LR (P, R) = (0.015246916168920256, 1.0), L2 (P, R) = (0.015246916168920256, 1.0)
p = 0.8585858585858587, LR (P, R) = (0.015398578127363486, 1.0), L2 (P, R) = (0.015398578127363486, 1.0)
p = 0.8686868686868687, LR (P, R) = (0.015398578127363486, 1.0), L2 (P, R) = (0.015398578127363486, 1.0)
p = 0.8787878787878789, LR (P, R) = (0.015398578127363486, 1.0), L2 (P, R) = (0.015398578127363486, 1.0)
p = 0.888888888888889, LR (P, R) = (0.015398578127363486, 1.0), L2 (P, R) = (0.015398578127363486, 1.0)
p = 0.8989898989898991, LR (P, R) = (0.015398578127363486, 1.0), L2 (P, R) = (0.015398578127363486, 1.0)
p = 0.9090909090909092, LR (P, R) = (0.015590159515816814, 1.0), L2 (P, R) = (0.015590159515816814, 1.0)
p = 0.9191919191919192, LR (P, R) = (0.015590159515816814, 1.0), L2 (P, R) = (0.015590159515816814, 1.0)
p = 0.9292929292929294, LR (P, R) = (0.015590159515816814, 1.0), L2 (P, R) = (0.015590159515816814, 1.0)
p = 0.9393939393939394, LR (P, R) = (0.015590159515816814, 1.0), L2 (P, R) = (0.015590159515816814, 1.0)
p = 0.9494949494949496, LR (P, R) = (0.015590159515816814, 1.0), L2 (P, R) = (0.015590159515816814, 1.0)
p = 0.9595959595959597, LR (P, R) = (0.015785295175716075, 1.0), L2 (P, R) = (0.015785295175716075, 1.0)
p = 0.9696969696969697, LR (P, R) = (0.015785295175716075, 1.0), L2 (P, R) = (0.015785295175716075, 1.0)
p = 0.9797979797979799, LR (P, R) = (0.015785295175716075, 1.0), L2 (P, R) = (0.015785295175716075, 1.0)
p = 0.98989898989899, LR (P, R) = (0.015785295175716075, 1.0), L2 (P, R) = (0.015785295175716075, 1.0)
p = 1.0, LR (P, R) = (0.015785295175716075, 1.0), L2 (P, R) = (0.015785295175716075, 1.0)
Model 7002.torch PR Points
p = 0.0, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.010101010101010102, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.020202020202020204, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.030303030303030304, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.04040404040404041, LR (P, R) = (0.014913740565374338, 1.0), L2 (P, R) = (0.014913740565374338, 1.0)
p = 0.05050505050505051, LR (P, R) = (0.2862297753462926, 0.9662082514734774), L2 (P, R) = (0.2862297753462926, 0.9662082514734774)
p = 0.06060606060606061, LR (P, R) = (0.2862297753462926, 0.9662082514734774), L2 (P, R) = (0.2862297753462926, 0.9662082514734774)
p = 0.07070707070707072, LR (P, R) = (0.2862297753462926, 0.9662082514734774), L2 (P, R) = (0.2862297753462926, 0.9662082514734774)
p = 0.08080808080808081, LR (P, R) = (0.2862297753462926, 0.9662082514734774), L2 (P, R) = (0.2862297753462926, 0.9662082514734774)
p = 0.09090909090909091, LR (P, R) = (0.2862297753462926, 0.9662082514734774), L2 (P, R) = (0.2862297753462926, 0.9662082514734774)
p = 0.10101010101010102, LR (P, R) = (0.3886294089225318, 0.9481335952848723), L2 (P, R) = (0.3886294089225318, 0.9481335952848723)
p = 0.11111111111111112, LR (P, R) = (0.3886294089225318, 0.9481335952848723), L2 (P, R) = (0.3886294089225318, 0.9481335952848723)
p = 0.12121212121212122, LR (P, R) = (0.3886294089225318, 0.9481335952848723), L2 (P, R) = (0.3886294089225318, 0.9481335952848723)
p = 0.13131313131313133, LR (P, R) = (0.3886294089225318, 0.9481335952848723), L2 (P, R) = (0.3886294089225318, 0.9481335952848723)
p = 0.14141414141414144, LR (P, R) = (0.3886294089225318, 0.9481335952848723), L2 (P, R) = (0.3886294089225318, 0.9481335952848723)
p = 0.15151515151515152, LR (P, R) = (0.450943748831994, 0.9481335952848723), L2 (P, R) = (0.450943748831994, 0.9481335952848723)
p = 0.16161616161616163, LR (P, R) = (0.450943748831994, 0.9481335952848723), L2 (P, R) = (0.450943748831994, 0.9481335952848723)
p = 0.17171717171717174, LR (P, R) = (0.450943748831994, 0.9481335952848723), L2 (P, R) = (0.450943748831994, 0.9481335952848723)
p = 0.18181818181818182, LR (P, R) = (0.450943748831994, 0.9481335952848723), L2 (P, R) = (0.450943748831994, 0.9481335952848723)
p = 0.19191919191919193, LR (P, R) = (0.450943748831994, 0.9481335952848723), L2 (P, R) = (0.450943748831994, 0.9481335952848723)
p = 0.20202020202020204, LR (P, R) = (0.49548254620123205, 0.9481335952848723), L2 (P, R) = (0.49548254620123205, 0.9481335952848723)
p = 0.21212121212121213, LR (P, R) = (0.49548254620123205, 0.9481335952848723), L2 (P, R) = (0.49548254620123205, 0.9481335952848723)
p = 0.22222222222222224, LR (P, R) = (0.49548254620123205, 0.9481335952848723), L2 (P, R) = (0.49548254620123205, 0.9481335952848723)
p = 0.23232323232323235, LR (P, R) = (0.49548254620123205, 0.9481335952848723), L2 (P, R) = (0.49548254620123205, 0.9481335952848723)
p = 0.24242424242424243, LR (P, R) = (0.49548254620123205, 0.9481335952848723), L2 (P, R) = (0.49548254620123205, 0.9481335952848723)
p = 0.25252525252525254, LR (P, R) = (0.5288187595879904, 0.9481335952848723), L2 (P, R) = (0.5288187595879904, 0.9481335952848723)
p = 0.26262626262626265, LR (P, R) = (0.5288187595879904, 0.9481335952848723), L2 (P, R) = (0.5288187595879904, 0.9481335952848723)
p = 0.27272727272727276, LR (P, R) = (0.5288187595879904, 0.9481335952848723), L2 (P, R) = (0.5288187595879904, 0.9481335952848723)
